Jurisdiction,Value,Race/ ethnicity,Year,Measure
Howard,6.9,White Non-Hispanic,2014,Adults who smoke
Kent,18.8,White Non-Hispanic,2014,Adults who smoke
Montgomery,6.2,White Non-Hispanic,2014,Adults who smoke
Prince George's,15.4,White Non-Hispanic,2014,Adults who smoke
Queen Anne's,11.4,White Non-Hispanic,2014,Adults who smoke
Saint Mary's,15.2,White Non-Hispanic,2014,Adults who smoke
Somerset,21.3,White Non-Hispanic,2014,Adults who smoke
Talbot,15.3,White Non-Hispanic,2014,Adults who smoke
Washington,20.8,White Non-Hispanic,2014,Adults who smoke
Wicomico,18.0,White Non-Hispanic,2014,Adults who smoke
Worcester,16.7,White Non-Hispanic,2014,Adults who smoke
State,6.7,Asian Non-Hispanic,2014,Adults who smoke
Allegany,*,Asian Non-Hispanic,2014,Adults who smoke
Anne Arundel,*,Asian Non-Hispanic,2014,Adults who smoke
Baltimore City,*,Asian Non-Hispanic,2014,Adults who smoke
Baltimore County,*,Asian Non-Hispanic,2014,Adults who smoke
Calvert,*,Asian Non-Hispanic,2014,Adults who smoke
Caroline,*,Asian Non-Hispanic,2014,Adults who smoke
Carroll,.,Asian Non-Hispanic,2014,Adults who smoke
Cecil,*,Asian Non-Hispanic,2014,Adults who smoke
Charles,*,Asian Non-Hispanic,2014,Adults who smoke
Dorchester,*,Asian Non-Hispanic,2014,Adults who smoke
Frederick,*,Asian Non-Hispanic,2014,Adults who smoke
Garrett,.,Asian Non-Hispanic,2014,Adults who smoke
Harford,*,Asian Non-Hispanic,2014,Adults who smoke
Howard,*,Asian Non-Hispanic,2014,Adults who smoke
Kent,*,Asian Non-Hispanic,2014,Adults who smoke
Montgomery,11.8,Asian Non-Hispanic,2014,Adults who smoke
Prince George's,*,Asian Non-Hispanic,2014,Adults who smoke
Queen Anne's,*,Asian Non-Hispanic,2014,Adults who smoke
Saint Mary's,*,Asian Non-Hispanic,2014,Adults who smoke
Somerset,*,Asian Non-Hispanic,2014,Adults who smoke
Talbot,*,Asian Non-Hispanic,2014,Adults who smoke
Washington,*,Asian Non-Hispanic,2014,Adults who smoke
Wicomico,*,Asian Non-Hispanic,2014,Adults who smoke
Worcester,*,Asian Non-Hispanic,2014,Adults who smoke
State,16.4,All races/ ethnicities (aggregated),2013,Adults who smoke
Allegany,24.4,All races/ ethnicities (aggregated),2013,Adults who smoke
Anne Arundel,18.0,All races/ ethnicities (aggregated),2013,Adults who smoke
Baltimore City,22.7,All races/ ethnicities (aggregated),2013,Adults who smoke
Baltimore County,18.4,All races/ ethnicities (aggregated),2013,Adults who smoke
Calvert,17.2,All races/ ethnicities (aggregated),2013,Adults who smoke
Caroline,22.5,All races/ ethnicities (aggregated),2013,Adults who smoke
Carroll,19.4,All races/ ethnicities (aggregated),2013,Adults who smoke
Cecil,18.0,All races/ ethnicities (aggregated),2013,Adults who smoke
Charles,13.2,All races/ ethnicities (aggregated),2013,Adults who smoke
Dorchester,18.4,All races/ ethnicities (aggregated),2013,Adults who smoke
Frederick,19.8,All races/ ethnicities (aggregated),2013,Adults who smoke
Garrett,19.9,All races/ ethnicities (aggregated),2013,Adults who smoke
Harford,16.9,All races/ ethnicities (aggregated),2013,Adults who smoke
Howard,14.6,All races/ ethnicities (aggregated),2013,Adults who smoke
Kent,19.6,All races/ ethnicities (aggregated),2013,Adults who smoke
Montgomery,8.2,All races/ ethnicities (aggregated),2013,Adults who smoke
Prince George's,14.4,All races/ ethnicities (aggregated),2013,Adults who smoke
Queen Anne's,19.8,All races/ ethnicities (aggregated),2013,Adults who smoke
Saint Mary's,25.9,All races/ ethnicities (aggregated),2013,Adults who smoke
Somerset,13.0,All races/ ethnicities (aggregated),2013,Adults who smoke
Talbot,17.5,All races/ ethnicities (aggregated),2013,Adults who smoke
Washington,20.0,All races/ ethnicities (aggregated),2013,Adults who smoke
Wicomico,14.1,All races/ ethnicities (aggregated),2013,Adults who smoke
Worcester,18.1,All races/ ethnicities (aggregated),2013,Adults who smoke
State,17.4,Black Non-Hispanic,2013,Adults who smoke
Allegany,*,Black Non-Hispanic,2013,Adults who smoke
Anne Arundel,10.6,Black Non-Hispanic,2013,Adults who smoke
Baltimore City,27.7,Black Non-Hispanic,2013,Adults who smoke
Baltimore County,18.9,Black Non-Hispanic,2013,Adults who smoke
Calvert,*,Black Non-Hispanic,2013,Adults who smoke
Caroline,*,Black Non-Hispanic,2013,Adults who smoke
Carroll,*,Black Non-Hispanic,2013,Adults who smoke
Cecil,*,Black Non-Hispanic,2013,Adults who smoke
Charles,10.0,Black Non-Hispanic,2013,Adults who smoke
Dorchester,22.0,Black Non-Hispanic,2013,Adults who smoke
Frederick,*,Black Non-Hispanic,2013,Adults who smoke
Garrett,*,Black Non-Hispanic,2013,Adults who smoke
Harford,4.7,Black Non-Hispanic,2013,Adults who smoke
Howard,9.9,Black Non-Hispanic,2013,Adults who smoke
Kent,*,Black Non-Hispanic,2013,Adults who smoke
Montgomery,11.7,Black Non-Hispanic,2013,Adults who smoke
Prince George's,15.3,Black Non-Hispanic,2013,Adults who smoke
Queen Anne's,*,Black Non-Hispanic,2013,Adults who smoke
Saint Mary's,*,Black Non-Hispanic,2013,Adults who smoke
Somerset,*,Black Non-Hispanic,2013,Adults who smoke
Talbot,*,Black Non-Hispanic,2013,Adults who smoke
Washington,*,Black Non-Hispanic,2013,Adults who smoke
Wicomico,14.6,Black Non-Hispanic,2013,Adults who smoke
Worcester,*,Black Non-Hispanic,2013,Adults who smoke
State,11.0,Hispanic,2013,Adults who smoke
Allegany,*,Hispanic,2013,Adults who smoke
Anne Arundel,*,Hispanic,2013,Adults who smoke
Baltimore City,*,Hispanic,2013,Adults who smoke
Baltimore County,*,Hispanic,2013,Adults who smoke
Calvert,*,Hispanic,2013,Adults who smoke
Caroline,*,Hispanic,2013,Adults who smoke
Carroll,*,Hispanic,2013,Adults who smoke
Cecil,*,Hispanic,2013,Adults who smoke
Charles,*,Hispanic,2013,Adults who smoke
Dorchester,*,Hispanic,2013,Adults who smoke
Frederick,*,Hispanic,2013,Adults who smoke
Garrett,*,Hispanic,2013,Adults who smoke
Harford,*,Hispanic,2013,Adults who smoke
Howard,*,Hispanic,2013,Adults who smoke
Kent,*,Hispanic,2013,Adults who smoke
Montgomery,5.2,Hispanic,2013,Adults who smoke
Prince George's,11.6,Hispanic,2013,Adults who smoke
Queen Anne's,*,Hispanic,2013,Adults who smoke
Saint Mary's,*,Hispanic,2013,Adults who smoke
Somerset,*,Hispanic,2013,Adults who smoke
Talbot,*,Hispanic,2013,Adults who smoke
Washington,*,Hispanic,2013,Adults who smoke
Wicomico,*,Hispanic,2013,Adults who smoke
Worcester,*,Hispanic,2013,Adults who smoke
State,16.8,White Non-Hispanic,2013,Adults who smoke
Allegany,24.8,White Non-Hispanic,2013,Adults who smoke
Anne Arundel,19.0,White Non-Hispanic,2013,Adults who smoke
Baltimore City,14.1,White Non-Hispanic,2013,Adults who smoke
Baltimore County,17.7,White Non-Hispanic,2013,Adults who smoke
Calvert,17.1,White Non-Hispanic,2013,Adults who smoke
Caroline,22.4,White Non-Hispanic,2013,Adults who smoke
Carroll,20.2,White Non-Hispanic,2013,Adults who smoke
Cecil,19.9,White Non-Hispanic,2013,Adults who smoke
Charles,16.1,White Non-Hispanic,2013,Adults who smoke
Dorchester,17.8,White Non-Hispanic,2013,Adults who smoke
Frederick,21.3,White Non-Hispanic,2013,Adults who smoke
Garrett,21.5,White Non-Hispanic,2013,Adults who smoke
Harford,20.7,White Non-Hispanic,2013,Adults who smoke
Howard,16.2,White Non-Hispanic,2013,Adults who smoke
Kent,21.2,White Non-Hispanic,2013,Adults who smoke
Montgomery,6.9,White Non-Hispanic,2013,Adults who smoke
Prince George's,15.1,White Non-Hispanic,2013,Adults who smoke
Queen Anne's,20.0,White Non-Hispanic,2013,Adults who smoke
Saint Mary's,24.1,White Non-Hispanic,2013,Adults who smoke
Somerset,13.4,White Non-Hispanic,2013,Adults who smoke
Talbot,10.2,White Non-Hispanic,2013,Adults who smoke
Washington,19.9,White Non-Hispanic,2013,Adults who smoke
Wicomico,15.8,White Non-Hispanic,2013,Adults who smoke
Worcester,21.0,White Non-Hispanic,2013,Adults who smoke
State,9.5,Asian Non-Hispanic,2013,Adults who smoke
Allegany,*,Asian Non-Hispanic,2013,Adults who smoke
Anne Arundel,*,Asian Non-Hispanic,2013,Adults who smoke
Baltimore City,*,Asian Non-Hispanic,2013,Adults who smoke
Baltimore County,*,Asian Non-Hispanic,2013,Adults who smoke
Calvert,*,Asian Non-Hispanic,2013,Adults who smoke
Caroline,*,Asian Non-Hispanic,2013,Adults who smoke
Carroll,*,Asian Non-Hispanic,2013,Adults who smoke
Cecil,*,Asian Non-Hispanic,2013,Adults who smoke
Charles,*,Asian Non-Hispanic,2013,Adults who smoke
Dorchester,*,Asian Non-Hispanic,2013,Adults who smoke
Frederick,*,Asian Non-Hispanic,2013,Adults who smoke
Garrett,*,Asian Non-Hispanic,2013,Adults who smoke
Harford,*,Asian Non-Hispanic,2013,Adults who smoke
Howard,*,Asian Non-Hispanic,2013,Adults who smoke
Kent,*,Asian Non-Hispanic,2013,Adults who smoke
Montgomery,7.5,Asian Non-Hispanic,2013,Adults who smoke
Prince George's,*,Asian Non-Hispanic,2013,Adults who smoke
Queen Anne's,*,Asian Non-Hispanic,2013,Adults who smoke
Saint Mary's,*,Asian Non-Hispanic,2013,Adults who smoke
Somerset,*,Asian Non-Hispanic,2013,Adults who smoke
Talbot,*,Asian Non-Hispanic,2013,Adults who smoke
Washington,*,Asian Non-Hispanic,2013,Adults who smoke
Wicomico,*,Asian Non-Hispanic,2013,Adults who smoke
Worcester,*,Asian Non-Hispanic,2013,Adults who smoke
State,16.2,All races/ ethnicities (aggregated),2012,Adults who smoke
Allegany,24.4,All races/ ethnicities (aggregated),2012,Adults who smoke
Anne Arundel,18.1,All races/ ethnicities (aggregated),2012,Adults who smoke
Baltimore City,21.2,All races/ ethnicities (aggregated),2012,Adults who smoke
Baltimore County,19.0,All races/ ethnicities (aggregated),2012,Adults who smoke
Calvert,18.9,All races/ ethnicities (aggregated),2012,Adults who smoke
Caroline,26.2,All races/ ethnicities (aggregated),2012,Adults who smoke
Carroll,17.9,All races/ ethnicities (aggregated),2012,Adults who smoke
Cecil,23.0,All races/ ethnicities (aggregated),2012,Adults who smoke
Charles,19.3,All races/ ethnicities (aggregated),2012,Adults who smoke
Dorchester,16.3,All races/ ethnicities (aggregated),2012,Adults who smoke
Frederick,16.5,All races/ ethnicities (aggregated),2012,Adults who smoke
Garrett,20.8,All races/ ethnicities (aggregated),2012,Adults who smoke
Harford,21.7,All races/ ethnicities (aggregated),2012,Adults who smoke
Howard,9.5,All races/ ethnicities (aggregated),2012,Adults who smoke
Kent,19.2,All races/ ethnicities (aggregated),2012,Adults who smoke
Montgomery,7.5,All races/ ethnicities (aggregated),2012,Adults who smoke
Prince George's,14.2,All races/ ethnicities (aggregated),2012,Adults who smoke
Queen Anne's,17.2,All races/ ethnicities (aggregated),2012,Adults who smoke
Saint Mary's,20.3,All races/ ethnicities (aggregated),2012,Adults who smoke
Somerset,34.8,All races/ ethnicities (aggregated),2012,Adults who smoke
Talbot,15.0,All races/ ethnicities (aggregated),2012,Adults who smoke
Washington,18.0,All races/ ethnicities (aggregated),2012,Adults who smoke
Wicomico,20.3,All races/ ethnicities (aggregated),2012,Adults who smoke
Worcester,7.7,All races/ ethnicities (aggregated),2012,Adults who smoke
State,16.7,Black Non-Hispanic,2012,Adults who smoke
Allegany,*,Black Non-Hispanic,2012,Adults who smoke
Anne Arundel,12.6,Black Non-Hispanic,2012,Adults who smoke
Baltimore City,25.2,Black Non-Hispanic,2012,Adults who smoke
Baltimore County,16.4,Black Non-Hispanic,2012,Adults who smoke
Calvert,*,Black Non-Hispanic,2012,Adults who smoke
Caroline,*,Black Non-Hispanic,2012,Adults who smoke
Carroll,*,Black Non-Hispanic,2012,Adults who smoke
Cecil,*,Black Non-Hispanic,2012,Adults who smoke
Charles,18.6,Black Non-Hispanic,2012,Adults who smoke
Dorchester,15.3,Black Non-Hispanic,2012,Adults who smoke
Frederick,*,Black Non-Hispanic,2012,Adults who smoke
Garrett,.,Black Non-Hispanic,2012,Adults who smoke
Harford,27.5,Black Non-Hispanic,2012,Adults who smoke
Howard,10.9,Black Non-Hispanic,2012,Adults who smoke
Kent,*,Black Non-Hispanic,2012,Adults who smoke
Montgomery,7.6,Black Non-Hispanic,2012,Adults who smoke
Prince George's,13.9,Black Non-Hispanic,2012,Adults who smoke
Queen Anne's,*,Black Non-Hispanic,2012,Adults who smoke
Saint Mary's,*,Black Non-Hispanic,2012,Adults who smoke
Somerset,*,Black Non-Hispanic,2012,Adults who smoke
Talbot,*,Black Non-Hispanic,2012,Adults who smoke
Washington,*,Black Non-Hispanic,2012,Adults who smoke
Wicomico,26.9,Black Non-Hispanic,2012,Adults who smoke
Worcester,*,Black Non-Hispanic,2012,Adults who smoke
State,10.1,Hispanic,2012,Adults who smoke
Allegany,*,Hispanic,2012,Adults who smoke
Anne Arundel,*,Hispanic,2012,Adults who smoke
Baltimore City,*,Hispanic,2012,Adults who smoke
Baltimore County,*,Hispanic,2012,Adults who smoke
Calvert,*,Hispanic,2012,Adults who smoke
Caroline,*,Hispanic,2012,Adults who smoke
Carroll,*,Hispanic,2012,Adults who smoke
Cecil,*,Hispanic,2012,Adults who smoke
Charles,*,Hispanic,2012,Adults who smoke
Dorchester,*,Hispanic,2012,Adults who smoke
Frederick,*,Hispanic,2012,Adults who smoke
Garrett,*,Hispanic,2012,Adults who smoke
Harford,*,Hispanic,2012,Adults who smoke
Howard,*,Hispanic,2012,Adults who smoke
Kent,*,Hispanic,2012,Adults who smoke
Montgomery,3.1,Hispanic,2012,Adults who smoke
Prince George's,16.2,Hispanic,2012,Adults who smoke
Queen Anne's,*,Hispanic,2012,Adults who smoke
Saint Mary's,*,Hispanic,2012,Adults who smoke
Somerset,*,Hispanic,2012,Adults who smoke
Talbot,*,Hispanic,2012,Adults who smoke
Washington,*,Hispanic,2012,Adults who smoke
Wicomico,*,Hispanic,2012,Adults who smoke
Worcester,*,Hispanic,2012,Adults who smoke
State,17.6,White Non-Hispanic,2012,Adults who smoke
Allegany,25.2,White Non-Hispanic,2012,Adults who smoke
Anne Arundel,18.8,White Non-Hispanic,2012,Adults who smoke
Baltimore City,18.8,White Non-Hispanic,2012,Adults who smoke
Baltimore County,22.7,White Non-Hispanic,2012,Adults who smoke
Calvert,16.7,White Non-Hispanic,2012,Adults who smoke
Caroline,29.5,White Non-Hispanic,2012,Adults who smoke
Carroll,17.5,White Non-Hispanic,2012,Adults who smoke
Cecil,23.9,White Non-Hispanic,2012,Adults who smoke
Charles,22.7,White Non-Hispanic,2012,Adults who smoke
Dorchester,23.1,White Non-Hispanic,2012,Adults who smoke
Frederick,14.0,White Non-Hispanic,2012,Adults who smoke
Garrett,20.9,White Non-Hispanic,2012,Adults who smoke
Harford,22.4,White Non-Hispanic,2012,Adults who smoke
Howard,8.4,White Non-Hispanic,2012,Adults who smoke
Kent,19.6,White Non-Hispanic,2012,Adults who smoke
Montgomery,9.1,White Non-Hispanic,2012,Adults who smoke
Prince George's,15.5,White Non-Hispanic,2012,Adults who smoke
Queen Anne's,17.0,White Non-Hispanic,2012,Adults who smoke
Saint Mary's,23.5,White Non-Hispanic,2012,Adults who smoke
Somerset,41.4,White Non-Hispanic,2012,Adults who smoke
Talbot,18.1,White Non-Hispanic,2012,Adults who smoke
Washington,15.9,White Non-Hispanic,2012,Adults who smoke
Wicomico,19.0,White Non-Hispanic,2012,Adults who smoke
Worcester,4.7,White Non-Hispanic,2012,Adults who smoke
State,6.7,Asian Non-Hispanic,2012,Adults who smoke
Allegany,*,Asian Non-Hispanic,2012,Adults who smoke
Anne Arundel,*,Asian Non-Hispanic,2012,Adults who smoke
Baltimore City,*,Asian Non-Hispanic,2012,Adults who smoke
Baltimore County,*,Asian Non-Hispanic,2012,Adults who smoke
Calvert,*,Asian Non-Hispanic,2012,Adults who smoke
Caroline,*,Asian Non-Hispanic,2012,Adults who smoke
Carroll,*,Asian Non-Hispanic,2012,Adults who smoke
Cecil,*,Asian Non-Hispanic,2012,Adults who smoke
Charles,*,Asian Non-Hispanic,2012,Adults who smoke
Dorchester,*,Asian Non-Hispanic,2012,Adults who smoke
Frederick,*,Asian Non-Hispanic,2012,Adults who smoke
Garrett,*,Asian Non-Hispanic,2012,Adults who smoke
Harford,*,Asian Non-Hispanic,2012,Adults who smoke
Howard,*,Asian Non-Hispanic,2012,Adults who smoke
Kent,*,Asian Non-Hispanic,2012,Adults who smoke
Montgomery,5.9,Asian Non-Hispanic,2012,Adults who smoke
Prince George's,*,Asian Non-Hispanic,2012,Adults who smoke
Queen Anne's,*,Asian Non-Hispanic,2012,Adults who smoke
Saint Mary's,*,Asian Non-Hispanic,2012,Adults who smoke
Somerset,*,Asian Non-Hispanic,2012,Adults who smoke
Talbot,*,Asian Non-Hispanic,2012,Adults who smoke
Washington,*,Asian Non-Hispanic,2012,Adults who smoke
Wicomico,*,Asian Non-Hispanic,2012,Adults who smoke
Worcester,*,Asian Non-Hispanic,2012,Adults who smoke
State,19.1,All races/ ethnicities (aggregated),2011,Adults who smoke
Allegany,24.2,All races/ ethnicities (aggregated),2011,Adults who smoke
Anne Arundel,22.9,All races/ ethnicities (aggregated),2011,Adults who smoke
Baltimore City,23.8,All races/ ethnicities (aggregated),2011,Adults who smoke
Baltimore County,23.5,All races/ ethnicities (aggregated),2011,Adults who smoke
Calvert,19.0,All races/ ethnicities (aggregated),2011,Adults who smoke
Caroline,28.5,All races/ ethnicities (aggregated),2011,Adults who smoke
Carroll,21.5,All races/ ethnicities (aggregated),2011,Adults who smoke
Cecil,23.9,All races/ ethnicities (aggregated),2011,Adults who smoke
Charles,15.3,All races/ ethnicities (aggregated),2011,Adults who smoke
Dorchester,18.7,All races/ ethnicities (aggregated),2011,Adults who smoke
Frederick,17.2,All races/ ethnicities (aggregated),2011,Adults who smoke
Garrett,25.3,All races/ ethnicities (aggregated),2011,Adults who smoke
Harford,18.6,All races/ ethnicities (aggregated),2011,Adults who smoke
Howard,12.0,All races/ ethnicities (aggregated),2011,Adults who smoke
Kent,30.6,All races/ ethnicities (aggregated),2011,Adults who smoke
Montgomery,11.3,All races/ ethnicities (aggregated),2011,Adults who smoke
Prince George's,17.0,All races/ ethnicities (aggregated),2011,Adults who smoke
Queen Anne's,23.2,All races/ ethnicities (aggregated),2011,Adults who smoke
Saint Mary's,16.6,All races/ ethnicities (aggregated),2011,Adults who smoke
Somerset,22.9,All races/ ethnicities (aggregated),2011,Adults who smoke
Talbot,23.2,All races/ ethnicities (aggregated),2011,Adults who smoke
Washington,24.9,All races/ ethnicities (aggregated),2011,Adults who smoke
Wicomico,21.3,All races/ ethnicities (aggregated),2011,Adults who smoke
Worcester,24.3,All races/ ethnicities (aggregated),2011,Adults who smoke
State,18.9,Black Non-Hispanic,2011,Adults who smoke
Allegany,*,Black Non-Hispanic,2011,Adults who smoke
Anne Arundel,33.5,Black Non-Hispanic,2011,Adults who smoke
Baltimore City,23.7,Black Non-Hispanic,2011,Adults who smoke
Baltimore County,22.0,Black Non-Hispanic,2011,Adults who smoke
Calvert,*,Black Non-Hispanic,2011,Adults who smoke
Caroline,*,Black Non-Hispanic,2011,Adults who smoke
Carroll,*,Black Non-Hispanic,2011,Adults who smoke
Cecil,*,Black Non-Hispanic,2011,Adults who smoke
Charles,10.6,Black Non-Hispanic,2011,Adults who smoke
Dorchester,*,Black Non-Hispanic,2011,Adults who smoke
Frederick,*,Black Non-Hispanic,2011,Adults who smoke
Garrett,*,Black Non-Hispanic,2011,Adults who smoke
Harford,*,Black Non-Hispanic,2011,Adults who smoke
Howard,*,Black Non-Hispanic,2011,Adults who smoke
Kent,*,Black Non-Hispanic,2011,Adults who smoke
Montgomery,15.6,Black Non-Hispanic,2011,Adults who smoke
Prince George's,15.0,Black Non-Hispanic,2011,Adults who smoke
Queen Anne's,*,Black Non-Hispanic,2011,Adults who smoke
Saint Mary's,*,Black Non-Hispanic,2011,Adults who smoke
Somerset,*,Black Non-Hispanic,2011,Adults who smoke
Talbot,*,Black Non-Hispanic,2011,Adults who smoke
Washington,*,Black Non-Hispanic,2011,Adults who smoke
Wicomico,41.9,Black Non-Hispanic,2011,Adults who smoke
Worcester,*,Black Non-Hispanic,2011,Adults who smoke
State,19.9,Hispanic,2011,Adults who smoke
Allegany,*,Hispanic,2011,Adults who smoke
Anne Arundel,*,Hispanic,2011,Adults who smoke
Baltimore City,*,Hispanic,2011,Adults who smoke
Baltimore County,*,Hispanic,2011,Adults who smoke
Calvert,*,Hispanic,2011,Adults who smoke
Caroline,*,Hispanic,2011,Adults who smoke
Carroll,*,Hispanic,2011,Adults who smoke
Cecil,*,Hispanic,2011,Adults who smoke
Charles,*,Hispanic,2011,Adults who smoke
Dorchester,*,Hispanic,2011,Adults who smoke
Frederick,*,Hispanic,2011,Adults who smoke
Garrett,*,Hispanic,2011,Adults who smoke
Harford,*,Hispanic,2011,Adults who smoke
Howard,*,Hispanic,2011,Adults who smoke
Kent,*,Hispanic,2011,Adults who smoke
Montgomery,19.3,Hispanic,2011,Adults who smoke
Prince George's,*,Hispanic,2011,Adults who smoke
Queen Anne's,*,Hispanic,2011,Adults who smoke
Saint Mary's,*,Hispanic,2011,Adults who smoke
Somerset,*,Hispanic,2011,Adults who smoke
Talbot,*,Hispanic,2011,Adults who smoke
Washington,*,Hispanic,2011,Adults who smoke
Wicomico,*,Hispanic,2011,Adults who smoke
Worcester,*,Hispanic,2011,Adults who smoke
State,19.6,White Non-Hispanic,2011,Adults who smoke
Allegany,20.9,White Non-Hispanic,2011,Adults who smoke
Anne Arundel,23.4,White Non-Hispanic,2011,Adults who smoke
Baltimore City,22.9,White Non-Hispanic,2011,Adults who smoke
Baltimore County,24.0,White Non-Hispanic,2011,Adults who smoke
Calvert,19.3,White Non-Hispanic,2011,Adults who smoke
Caroline,26.9,White Non-Hispanic,2011,Adults who smoke
Carroll,17.6,White Non-Hispanic,2011,Adults who smoke
Cecil,22.1,White Non-Hispanic,2011,Adults who smoke
Charles,19.1,White Non-Hispanic,2011,Adults who smoke
Dorchester,24.8,White Non-Hispanic,2011,Adults who smoke
Frederick,18.4,White Non-Hispanic,2011,Adults who smoke
Garrett,21.8,White Non-Hispanic,2011,Adults who smoke
Harford,17.0,White Non-Hispanic,2011,Adults who smoke
Howard,16.3,White Non-Hispanic,2011,Adults who smoke
Kent,30.5,White Non-Hispanic,2011,Adults who smoke
Montgomery,9.0,White Non-Hispanic,2011,Adults who smoke
Prince George's,24.9,White Non-Hispanic,2011,Adults who smoke
Queen Anne's,23.3,White Non-Hispanic,2011,Adults who smoke
Saint Mary's,17.3,White Non-Hispanic,2011,Adults who smoke
Somerset,35.0,White Non-Hispanic,2011,Adults who smoke
Talbot,26.7,White Non-Hispanic,2011,Adults who smoke
Washington,25.7,White Non-Hispanic,2011,Adults who smoke
Wicomico,14.3,White Non-Hispanic,2011,Adults who smoke
Worcester,23.6,White Non-Hispanic,2011,Adults who smoke
State,8.1,Asian Non-Hispanic,2011,Adults who smoke
Allegany,*,Asian Non-Hispanic,2011,Adults who smoke
Anne Arundel,*,Asian Non-Hispanic,2011,Adults who smoke
Baltimore City,*,Asian Non-Hispanic,2011,Adults who smoke
Baltimore County,*,Asian Non-Hispanic,2011,Adults who smoke
Calvert,*,Asian Non-Hispanic,2011,Adults who smoke
Caroline,*,Asian Non-Hispanic,2011,Adults who smoke
Carroll,*,Asian Non-Hispanic,2011,Adults who smoke
Cecil,*,Asian Non-Hispanic,2011,Adults who smoke
Charles,*,Asian Non-Hispanic,2011,Adults who smoke
Dorchester,*,Asian Non-Hispanic,2011,Adults who smoke
Frederick,*,Asian Non-Hispanic,2011,Adults who smoke
Garrett,*,Asian Non-Hispanic,2011,Adults who smoke
Harford,*,Asian Non-Hispanic,2011,Adults who smoke
Howard,*,Asian Non-Hispanic,2011,Adults who smoke
Kent,*,Asian Non-Hispanic,2011,Adults who smoke
Montgomery,4.6,Asian Non-Hispanic,2011,Adults who smoke
Prince George's,*,Asian Non-Hispanic,2011,Adults who smoke
Queen Anne's,*,Asian Non-Hispanic,2011,Adults who smoke
Saint Mary's,*,Asian Non-Hispanic,2011,Adults who smoke
Somerset,*,Asian Non-Hispanic,2011,Adults who smoke
Talbot,*,Asian Non-Hispanic,2011,Adults who smoke
Washington,*,Asian Non-Hispanic,2011,Adults who smoke
Wicomico,*,Asian Non-Hispanic,2011,Adults who smoke
Worcester,*,Asian Non-Hispanic,2011,Adults who smoke
